title,url,date
Where is the PSF?,https://pyfound.blogspot.com/2022/11/where-is-psf.html,2022-11-23
Python 3.12.0 alpha 2 released,https://pythoninsider.blogspot.com/2022/11/python-3120-alpha-2-released.html,2022-11-15
It's time for our annual year-end PSF fundraiser and membership drive 🎉,https://pyfound.blogspot.com/2022/11/its-time-for-our-annual-year-end-psf.html,2022-11-07
"Thank You for Making PyCon US amazing, Jackie!",https://pyfound.blogspot.com/2022/11/thank-you-for-making-pycon-us-amazing.html,2022-11-01
Announcing Python Software Foundation Fellow Members for Q3 2022! 🎉,https://pyfound.blogspot.com/2022/10/announcing-python-software-foundation.html,2022-10-26
